"video_id","title","description","published_at","channel_id","views","likes","comments"
"Rgx8dpiPwpA","a day in the life of an engineer working from home","Check out my new vlog channel: https://www.youtube.com/channel/UCmMGlb7mGXYVthrXYSwlQhw
Follow my newsletter: https://jomakaze.substack.com/

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/



📱 SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
https://www.instagram.com/jomakaze/
https://twitter.com/jomakaze
https://www.facebook.com/jomakaze","2021-05-23T06:15:41Z","UCV0qA-eDDICsRR9rPcnG7tw","21870421","500036","12688"
"e_TxH59MclA","Day in the Life of a Japanese Game Programmer","A Japanese Game Developer working in Tokyo Japan. This is the programmer life in Japan.  As a Japanese game programmer you'll see what it is like commuting to work in Tokyo and going to work at one of the largest Video Game Studios in Japan as well as working with other Japanese video game developers, software engineers, video game devs, game designers and even Japanese game directors for a major Japanese Video Game studio.  We follow Masa, a 23 year old, Japanese programmer, throughout his workday and witness what he does during his Japanese working hours as a Japanese game programmer at the Bandai Namco Studios office in Tokyo.  We'll even interact with directors from popular Japanese video game titles such as Tekken and CodeVein.  Plus we'll get to see what a Japanese programmer from one of the large Video Game companies in Japan does after work with friends.  This look inside a Japanese game dev's life is pretty unique and should provide some insight for those people who want to work in Japan as a game developer or game programmer.  Also, this day in the life of a Japanese programmer will show you what it takes to be a Japanese programmer.  As you would expect, most of the work day is spent programming and coding, but there are other unique aspects of the Japanese programmers life we are able to see in this video.  

Watch more Japan Day in the Life Series (Playlist):
- https://bit.ly/2FXYTwz

Get my Tokyo & Japan Merch and show your support! 
- https://tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ BANDAI NAMCO Studios Links ___

- BANDAI NAMCO Studios Official Web Site
https://www.bandainamcostudios.com/en/
 
- BANDAI NAMCO Studios Recruiting Page
https://www.bandainamcostudios.com/en/careers/experienced/

- LinkedIn
https://www.linkedin.com/company/bandai-namco-studios-inc-/

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo
___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8","2019-11-30T00:00:06Z","UCixD9UbKvDxzGNiPC_fgHyA","16781299","425611","19893"
"rqX8PFcOpxA","a day in the life of a software engineer","… hi youtube

here’s my first video, giving you an inside look to a typical day in the life of me, a software engineer. hope you enjoy!

x, mayuko

all footage was shot on an iPhone 7.

🎧m u s i c 🎧
Music by Chillhop: http://chillhop.com/listen
Joakim Karud - Canals: https://soundcloud.com/joakimkarud
HIP DOZER - Foreign Exchange: https://soundcloud.com/hipdozer
Listen on Spotify: http://bit.ly/ChillhopSpotify

💖 m o r e  m a y u k o 💖
Become a member and support my channel: https://youtube.com/hellomayuko/join
Japanese Youtube Channel: https://www.youtube.com/channel/UClHbaIGALnVB0aoWO-BOpqQ
Twitch (Coworking sessions M-F): https://www.twitch.tv/hellomayuko
Monthly Newsletter (A mix of tech & non-tech stuff on my mind): https://news.hellomayuko.com
Merch: https://store.hellomayuko.com
Instagram: https://www.instagram.com/hellomayuko/
Twitter: https://twitter.com/hellomayuko
Muko's Corner Podcast: https://anchor.fm/mayuko-inoue

🛠m y  g e a r 🛠 
COMPUTER(similar): https://geni.us/zgTMbP3
KEYBOARD: https://geni.us/ZPolJe2
MOUSE: https://geni.us/QRIoB
MONITOR: https://geni.us/5CsiA
DESK PAD: https://bit.ly/2UvPQd1
MY AMAZON STORE: https://www.amazon.com/shop/mayuko
PRETTY DESK THINGS BY GROVEMADE: https://grovemade.com/?rfsn=4817337.ab5fb9
STATIONARY & QUALITY GOODS BY TOPDRAWER: https://shrsl.com/2hxay
Links above affiliate links, where I make a small commission from your purchase at no extra cost to you, helping me to fund this channel!


🌸a b o u t 🌸
Mayuko Inoue is a content creator and Software Engineer. After working in Silicon Valley tech companies like Intuit, Patreon, and Netflix for six years as an iOS Engineer, she became a full-time creator in 2020. Her work aims to help people find their way through the tech industry by sharing her own experiences navigating this world through technology, career advice, and lifestyle videos. She is passionate about discussions around mental health, cultural identity, and creating technology with empathy and compassion.

✉️c o n t a c t ✉️
If you'd like to sponsor a video: sponsor@hellomayuko.com
Other business inquiries: business@helloMayuko.com
https://www.hellomayuko.com/","2017-07-17T21:52:10Z","UCEDkO7wshcDZ7UZo17rPkzQ","5381334","96140","7707"
"J33nDgS3uUY","Day in the Life of a Japanese Game Illustrator","A day in the life of a Japanese Square Enix Game Illustrator.  Square Enix is one of the top video game developers in Japan, creating ultra popular titles known-worldwide such as Final Fantasy and Kingdom Hearts and making it all happen, 3700 hard working employees.  Today, we follow a Japanese Game Illustrator working in the Japanese game development company from morning until the evening.  We show what a typical work day in Japan would be including her typical work hours as a Japanese game illustrator working for Square Enix.  We also see her morning routine and after work hobbies. Also this is what it would be like working for a popular Japanese game company and the different staff you may come across during a typical work day.   The Japanese game industry has so many different jobs so it was great to be able to show another job outside of game development and game programming.  Rubi has been working as a video game illustrator in Japan for 6 years now.  Even as a little girl she loved to draw but growing up couldn’t envision a proper career where she could pursue her passion.  So she entered University majoring in a completely different field, but when her job hunting started, she discovered that there were prestigious Japanese companies were offering illustration jobs.   Recognizing the opportunity,  she convinced her parents to let her study Character Design at a Professional Training College, ultimately leading to her dream job at her current company, Square Enix and working with Art Directors like Toshiyuki Itahana.

Produced by Paolo de Guzman with filming permission from SQUARE ENIX CO., LTD.
- https://www.jp.square-enix.com/

Watch more of my Japan Day in the Life videos:
- https://tokyozebra.com/ditl

Get my Tokyo & Japan Merch and show your support! 
- https://www.tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo

___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8","2022-11-25T23:59:02Z","UCixD9UbKvDxzGNiPC_fgHyA","4623827","164732","5976"
"deLf6eynC40","A Day In The Life Of An Amazon Software Engineer (Seattle Edition)","A day of my life (post pandemic, kinda, most people are still WTH) working from Amazon Seattle HQ. You'll get a campus and Spheres tour, plus you'll get to meet my cute golden retriever Nala :) Thank you so much for your support!

This is not an official Amazon video. 

Check out my photography:
Instagram: @alberthbyang, https://instagram.com/alberthbyang
Print shop: https://alberthbyang.darkroom.tech
Twitter: @alberthbyang, https://twitter.com/alberthbyang

Main video camera: https://amzn.to/3uT5wtG
Main photography camera: https://amzn.to/3uW7k5c
Main lens: https://amzn.to/3AXNtGE
Second lens: https://amzn.to/3RHsIow
Mic: https://amzn.to/3yGAkyO
Vlogging Tripod: https://amzn.to/3zdBhjM

Where do I find music:
Epidemic Sound: https://share.epidemicsound.com/igq7wu

#softwareengineer #amazon #seattle","2022-03-01T20:00:08Z","UCOFXB-VEIgdwNJG3ndubYXA","4427374","70500","2913"
"sQyLvZ6FP-4","How much does a SOFTWARE ENGINEER make? #shorts #ytshorts #techjobsin2minutes","How much does a SOFTWARE ENGINEER make? #shorts #ytshorts #techjobsin2minutes #amazon  #softwareengineer #interview #street
#salary #jobsearch #jobseekers #viral #viralshorts","2024-06-25T15:00:57Z","UCOQDdjPiHB1X6MJSPNdr1ng","4074890","91353","1155"
"TLysAkFM4cA","a day in the life of a startup engineer working from home","Thanks to Logitech for sponsoring this video. Visit Logitech’s website to find the right webcams for you https://bit.ly/3rOgboS #WorkLifeUpgraded
https://www.youtube.com/c/logitech



📱 SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
https://www.instagram.com/jomakaze/
https://twitter.com/jomakaze
https://www.facebook.com/jomakaze



Watch the rest of the videos from the Joma Cinematic Universe:
https://youtube.com/playlist?list=PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp

Shadr Ad Credits:
Cinematography: https://www.instagram.com/johnszeng/
Music: https://www.instagram.com/joyngiaw/
CGI: https://www.instagram.com/oleg.zvg/","2021-12-15T15:48:55Z","UCV0qA-eDDICsRR9rPcnG7tw","3436683","122118","4196"
"yqqphr4S-i0","First Day at Microsoft! *Unboxing*","Thank you all for being part of the journey :) 

Our website: http://singhinusa.com/

Edited by: Chaitanya Khachane

📈 Get 2 FREE Stocks in US (valued up to $1400): https://a.webull.com/i/SinghinUSA
I use WeBull & RobinHood for stock trading which are legal.

My Study Abroad channel: https://www.youtube.com/channel/UCptc7b3jk_PtbpLLeZojRZA


iPhone Vlogging Gear:-
💻 My Gear Page: https://linktr.ee/singhinusa
📱iPhone 14: https://geni.us/J9c6GoY
📸Sony Camera: https://geni.us/zShMGT4
⿍ Tripod: https://geni.us/iVsd
🎙Vlogging & Podcast Mic https://geni.us/v915Z9H

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Follow me on - 
Instagram - https://www.instagram.com/iHarnoor
Facebook - https://www.facebook.com/SinghinUSA
Twitter - https://twitter.com/iHarnoorSingh
For Doubts Related to Undergrad: https://www.facebook.com/groups/1234179803434320

E-mail for BUSINESS INQUIRY & HELP- hello@singhinusa.com

MUSIC CREDITS:
Music From (Free Trial): https://www.epidemicsound.com/referral/2jy2t1/","2022-09-02T04:37:34Z","UChYs-_zjKRYhdMddjx-NPLw","3436352","76754","2109"
"P4FYfHfo-1o","What a typical day of a programmer can look like 💻 #coder #softwareengineer","","2022-11-10T00:47:29Z","UC9jg1BmNtMHja2jmPKqal9Q","3375199","81544","1177"
"yfZ1krBKWmw","Day in the life of MICROSOFT Software Engineer 🚀 | Mini Office Vlog 💯","","2023-10-13T06:32:00Z","UCVe8CMJF4caRzuckVYV8CaQ","2291178","77610","464"
