"video_id","title","description","published_at","channel_id","views","likes","comments"
"Rgx8dpiPwpA","a day in the life of an engineer working from home","Check out my new vlog channel: https://www.youtube.com/channel/UCmMGlb7mGXYVthrXYSwlQhw
Follow my newsletter: https://jomakaze.substack.com/

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/



📱 SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
https://www.instagram.com/jomakaze/
https://twitter.com/jomakaze
https://www.facebook.com/jomakaze","2021-05-23T06:15:41Z","UCV0qA-eDDICsRR9rPcnG7tw","21891720","500237","12688"
"e_TxH59MclA","Day in the Life of a Japanese Game Programmer","A Japanese Game Developer working in Tokyo Japan. This is the programmer life in Japan.  As a Japanese game programmer you'll see what it is like commuting to work in Tokyo and going to work at one of the largest Video Game Studios in Japan as well as working with other Japanese video game developers, software engineers, video game devs, game designers and even Japanese game directors for a major Japanese Video Game studio.  We follow Masa, a 23 year old, Japanese programmer, throughout his workday and witness what he does during his Japanese working hours as a Japanese game programmer at the Bandai Namco Studios office in Tokyo.  We'll even interact with directors from popular Japanese video game titles such as Tekken and CodeVein.  Plus we'll get to see what a Japanese programmer from one of the large Video Game companies in Japan does after work with friends.  This look inside a Japanese game dev's life is pretty unique and should provide some insight for those people who want to work in Japan as a game developer or game programmer.  Also, this day in the life of a Japanese programmer will show you what it takes to be a Japanese programmer.  As you would expect, most of the work day is spent programming and coding, but there are other unique aspects of the Japanese programmers life we are able to see in this video.  

Watch more Japan Day in the Life Series (Playlist):
- https://bit.ly/2FXYTwz

Get my Tokyo & Japan Merch and show your support! 
- https://tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ BANDAI NAMCO Studios Links ___

- BANDAI NAMCO Studios Official Web Site
https://www.bandainamcostudios.com/en/
 
- BANDAI NAMCO Studios Recruiting Page
https://www.bandainamcostudios.com/en/careers/experienced/

- LinkedIn
https://www.linkedin.com/company/bandai-namco-studios-inc-/

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo
___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8","2019-11-30T00:00:06Z","UCixD9UbKvDxzGNiPC_fgHyA","16810265","425913","19896"
"lgP4LHq-gQE","When GenZ Software Engineers goes For a Job Hunt || @aashnaunnie","so i asked random people about the type of office they want to work in 
------------------------------------------------------------------------------------------------------------
☑️ Instagram : https://instagram.com/aashnajuyal06?igshid=YmMyMTA2M2Y=
 👉 FOR BUSINESS/PROMOTION OR SPONSORSHIP 
Email Id :- (aashnajuyal@gmail.com)
-------------------------------------------------------------------------------------------------------------
✅ LIKE
✅ SHARE
✅ COMMENT
✅ SUBSCRIBE

Disclaimer -
@Copyright Disclaimer : Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

#voxpop #chandigarh #davcollege #relationship #aashna #aashnaunnie #omegle #dare  #bts #kdrama #truthordare #truth #pregnancy #prank#pranks#shorts #viral #youtubeshorts #shortvideo #YouTube #ytshorts #subscribe #shortsvideo #viralshorts #reels #shortsfeed
#trendingshorts #streetinterview #girlfriend #aashnaunnie #trending #explore #fyp #omegle #india #indianboys #indiangirls #explorepage #love #lovestatus #chandigarh #pickuplines #proposal #streetdog #streetdogs #streetinterview #streetphotography #urbanmonkey #freegiveaway #giveaway #aashna #india #truthanddarechallenge #truthanddarechallenge #study #relationship #relationships #relationshipgoals #crush #shorts #sugardaddy #doraemon #truthanddare #wfh #engineering #softwareengineer #workfromhomejobs #workfromhome #jobs","2025-04-01T07:33:13Z","UCnClr89nTBMap0Az_NGpGOg","33630228","648713","924"
"FGvdNUgC5Kk","A Day In The Life At AMERICAN PUBLIC SCHOOL","Follow me around for a day in the life at an American public school!

Let me know what you find interesting or different! Let's start a conversation/dialogue in the comments! 
⤵
If you're wondering where I got my pants from:
https://thetiedyecompany.com/
help support a small business! Send me a dm if you buy anything (:
➪
OTHER VIDEOS FROM ME: 
1. My Top 5 Videos 🚲- https://tinyurl.com/y6e6hr5t
2. Videos in France! 🇫🇷- https://tinyurl.com/y2w4zb8t
3. School Videos 🏛- https://tinyurl.com/yyfybeuw
4. Business Videos 💶- https://tinyurl.com/y4vnr72a
5. My Perspectives ⚖-  https://tinyurl.com/yy9dx5yb

📸 Instagram - https://instagram.com/maxbrsee
🗳 Twitter - https://twitter.com/maxbrsee
🎬 Patreon - https://patreon.com/maxtv

WHO AM I? ♻️
Hello! My name is Max Reisinger (Rye - Singer) and I’m a 17-year old student-athlete/entrepreneur/visual creative. I’m currently in my last year in high school and am applying to college/university (wish me luck). I’ve been creating videos here on YouTube since the beginning of 2019 when I moved to France for 7 months with my family. I attended a French public school during my time there and filmed all of my experiences/travels/new perspectives. After moving back to America, I started a business (https://perspectopia.com) and have continued to film how I use optimism to live a happy, well-balanced life. 

MY BUSINESS: 📦
At the beginning of 2020, I started a clothing brand - Perspectopia (Perspective + Utopia). My ultimate goal with this YouTube channel has always been to create a community and I strongly believe that optimistic perspectives can change your life. So, I decided to create a community based upon these ideas and also decided to create a line of clothing so that you can represent these same ideals. 

The first collection launched at the beginning of 2020 where I released a limited round of 100 embroidered champion hoodies. You guys absolutely blew me away and they sold out in less than 9 minutes!!? If you want to support the Perspectopia movement and rep the brand, follow @persptopia on Instagram (https://instagram.com/perspectopia) to get updates on all future drops, updates, and behind the scenes! 

JOIN MY COMMUNITY: 🗺
I would love for you to join the Perspectopia discord community! - https://discord.gg/s9Enjrp
We host weekly game nights, movie nights, discussions on different topics, language lessons, homework help, accountability groups, and much more! 
See you there-

GET IN TOUCH: 📲
If you’d like to ask me any questions, tweeting @Maxbrsee directly will be the quickest way to get a response! For any business or media inquiries please email maxreisingertv@gmail.com - I try my best to reply to dms/questions as best as I can, so please, don’t hesitate to reach out with anything! 

PO BOX: 📬
(I will try to include anything you send in future videos- thank you in advance!)
Max Reisinger
1500 W Main St Unit 1454
Carrboro, NC 27510 

Have a great day!

ヅ
Current Sub count: 76,029!","2019-12-15T12:30:15Z","UCB3-py860zX_nHCfnwE0GrA","9523498","369862","25022"
"rqX8PFcOpxA","a day in the life of a software engineer","… hi youtube

here’s my first video, giving you an inside look to a typical day in the life of me, a software engineer. hope you enjoy!

x, mayuko

all footage was shot on an iPhone 7.

🎧m u s i c 🎧
Music by Chillhop: http://chillhop.com/listen
Joakim Karud - Canals: https://soundcloud.com/joakimkarud
HIP DOZER - Foreign Exchange: https://soundcloud.com/hipdozer
Listen on Spotify: http://bit.ly/ChillhopSpotify

💖 m o r e  m a y u k o 💖
Become a member and support my channel: https://youtube.com/hellomayuko/join
Japanese Youtube Channel: https://www.youtube.com/channel/UClHbaIGALnVB0aoWO-BOpqQ
Twitch (Coworking sessions M-F): https://www.twitch.tv/hellomayuko
Monthly Newsletter (A mix of tech & non-tech stuff on my mind): https://news.hellomayuko.com
Merch: https://store.hellomayuko.com
Instagram: https://www.instagram.com/hellomayuko/
Twitter: https://twitter.com/hellomayuko
Muko's Corner Podcast: https://anchor.fm/mayuko-inoue

🛠m y  g e a r 🛠 
COMPUTER(similar): https://geni.us/zgTMbP3
KEYBOARD: https://geni.us/ZPolJe2
MOUSE: https://geni.us/QRIoB
MONITOR: https://geni.us/5CsiA
DESK PAD: https://bit.ly/2UvPQd1
MY AMAZON STORE: https://www.amazon.com/shop/mayuko
PRETTY DESK THINGS BY GROVEMADE: https://grovemade.com/?rfsn=4817337.ab5fb9
STATIONARY & QUALITY GOODS BY TOPDRAWER: https://shrsl.com/2hxay
Links above affiliate links, where I make a small commission from your purchase at no extra cost to you, helping me to fund this channel!


🌸a b o u t 🌸
Mayuko Inoue is a content creator and Software Engineer. After working in Silicon Valley tech companies like Intuit, Patreon, and Netflix for six years as an iOS Engineer, she became a full-time creator in 2020. Her work aims to help people find their way through the tech industry by sharing her own experiences navigating this world through technology, career advice, and lifestyle videos. She is passionate about discussions around mental health, cultural identity, and creating technology with empathy and compassion.

✉️c o n t a c t ✉️
If you'd like to sponsor a video: sponsor@hellomayuko.com
Other business inquiries: business@helloMayuko.com
https://www.hellomayuko.com/","2017-07-17T21:52:10Z","UCEDkO7wshcDZ7UZo17rPkzQ","5381962","96126","7679"
"J33nDgS3uUY","Day in the Life of a Japanese Game Illustrator","A day in the life of a Japanese Square Enix Game Illustrator.  Square Enix is one of the top video game developers in Japan, creating ultra popular titles known-worldwide such as Final Fantasy and Kingdom Hearts and making it all happen, 3700 hard working employees.  Today, we follow a Japanese Game Illustrator working in the Japanese game development company from morning until the evening.  We show what a typical work day in Japan would be including her typical work hours as a Japanese game illustrator working for Square Enix.  We also see her morning routine and after work hobbies. Also this is what it would be like working for a popular Japanese game company and the different staff you may come across during a typical work day.   The Japanese game industry has so many different jobs so it was great to be able to show another job outside of game development and game programming.  Rubi has been working as a video game illustrator in Japan for 6 years now.  Even as a little girl she loved to draw but growing up couldn’t envision a proper career where she could pursue her passion.  So she entered University majoring in a completely different field, but when her job hunting started, she discovered that there were prestigious Japanese companies were offering illustration jobs.   Recognizing the opportunity,  she convinced her parents to let her study Character Design at a Professional Training College, ultimately leading to her dream job at her current company, Square Enix and working with Art Directors like Toshiyuki Itahana.

Produced by Paolo de Guzman with filming permission from SQUARE ENIX CO., LTD.
- https://www.jp.square-enix.com/

Watch more of my Japan Day in the Life videos:
- https://tokyozebra.com/ditl

Get my Tokyo & Japan Merch and show your support! 
- https://www.tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo

___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8","2022-11-25T23:59:02Z","UCixD9UbKvDxzGNiPC_fgHyA","4644219","165084","5989"
"deLf6eynC40","A Day In The Life Of An Amazon Software Engineer (Seattle Edition)","A day of my life (post pandemic, kinda, most people are still WTH) working from Amazon Seattle HQ. You'll get a campus and Spheres tour, plus you'll get to meet my cute golden retriever Nala :) Thank you so much for your support!

This is not an official Amazon video. 

Check out my photography:
Instagram: @alberthbyang, https://instagram.com/alberthbyang
Print shop: https://alberthbyang.darkroom.tech
Twitter: @alberthbyang, https://twitter.com/alberthbyang

Main video camera: https://amzn.to/3uT5wtG
Main photography camera: https://amzn.to/3uW7k5c
Main lens: https://amzn.to/3AXNtGE
Second lens: https://amzn.to/3RHsIow
Mic: https://amzn.to/3yGAkyO
Vlogging Tripod: https://amzn.to/3zdBhjM

Where do I find music:
Epidemic Sound: https://share.epidemicsound.com/igq7wu

#softwareengineer #amazon #seattle","2022-03-01T20:00:08Z","UCOFXB-VEIgdwNJG3ndubYXA","4430566","70513","2914"
"sQyLvZ6FP-4","How much does a SOFTWARE ENGINEER make? #shorts #ytshorts #techjobsin2minutes","How much does a SOFTWARE ENGINEER make? #shorts #ytshorts #techjobsin2minutes #amazon  #softwareengineer #interview #street
#salary #jobsearch #jobseekers #viral #viralshorts","2024-06-25T15:00:57Z","UCOQDdjPiHB1X6MJSPNdr1ng","4220416","93941","1176"
"yqqphr4S-i0","First Day at Microsoft! *Unboxing*","Thank you all for being part of the journey :) 

Our website: http://singhinusa.com/

Edited by: Chaitanya Khachane

📈 Get 2 FREE Stocks in US (valued up to $1400): https://a.webull.com/i/SinghinUSA
I use WeBull & RobinHood for stock trading which are legal.

My Study Abroad channel: https://www.youtube.com/channel/UCptc7b3jk_PtbpLLeZojRZA


iPhone Vlogging Gear:-
💻 My Gear Page: https://linktr.ee/singhinusa
📱iPhone 14: https://geni.us/J9c6GoY
📸Sony Camera: https://geni.us/zShMGT4
⿍ Tripod: https://geni.us/iVsd
🎙Vlogging & Podcast Mic https://geni.us/v915Z9H

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Follow me on - 
Instagram - https://www.instagram.com/iHarnoor
Facebook - https://www.facebook.com/SinghinUSA
Twitter - https://twitter.com/iHarnoorSingh
For Doubts Related to Undergrad: https://www.facebook.com/groups/1234179803434320

E-mail for BUSINESS INQUIRY & HELP- hello@singhinusa.com

MUSIC CREDITS:
Music From (Free Trial): https://www.epidemicsound.com/referral/2jy2t1/","2022-09-02T04:37:34Z","UChYs-_zjKRYhdMddjx-NPLw","3448699","76912","2110"
"P4FYfHfo-1o","What a typical day of a programmer can look like 💻 #coder #softwareengineer","","2022-11-10T00:47:29Z","UC9jg1BmNtMHja2jmPKqal9Q","3443794","82288","1187"
